Mês,Estado,Cidade,Minima (°C),Máxima (°C),Precipitação (mm)
Janeiro,Acre,Rio Branco,21°,31°,289
Fevereiro,Acre,Rio Branco,21°,31°,285
Março,Acre,Rio Branco,21°,31°,230
Abril,Acre,Rio Branco,21°,31°,190
Maio,Acre,Rio Branco,19°,31°,93
Junho,Acre,Rio Branco,18°,30°,32
Julho,Acre,Rio Branco,17°,31°,44
Agosto,Acre,Rio Branco,17°,33°,38
Setembro,Acre,Rio Branco,19°,33°,90
Outubro,Acre,Rio Branco,21°,33°,171
Novembro,Acre,Rio Branco,21°,32°,221
Dezembro,Acre,Rio Branco,21°,31°,265
Janeiro,Acre,Acrelândia,23°,29°,298
Fevereiro,Acre,Acrelândia,23°,28°,286
Março,Acre,Acrelândia,23°,28°,290
Abril,Acre,Acrelândia,22°,29°,210
Maio,Acre,Acrelândia,21°,29°,107
Junho,Acre,Acrelândia,20°,31°,38
Julho,Acre,Acrelândia,20°,32°,24
Agosto,Acre,Acrelândia,22°,35°,42
Setembro,Acre,Acrelândia,24°,35°,97
Outubro,Acre,Acrelândia,23°,33°,169
Novembro,Acre,Acrelândia,23°,31°,233
Dezembro,Acre,Acrelândia,23°,29°,252
Janeiro,Acre,Assis Brasil,22°,29°,243
Fevereiro,Acre,Assis Brasil,22°,28°,247
Março,Acre,Assis Brasil,22°,28°,214
Abril,Acre,Assis Brasil,21°,29°,167
Maio,Acre,Assis Brasil,20°,29°,80
Junho,Acre,Assis Brasil,19°,30°,22
Julho,Acre,Assis Brasil,19°,31°,22
Agosto,Acre,Assis Brasil,21°,34°,35
Setembro,Acre,Assis Brasil,23°,34°,84
Outubro,Acre,Assis Brasil,23°,33°,145
Novembro,Acre,Assis Brasil,23°,31°,203
Dezembro,Acre,Assis Brasil,22°,29°,235
Janeiro,Acre,Brasiléia,23°,29°,251
Fevereiro,Acre,Brasiléia,22°,28°,236
Março,Acre,Brasiléia,22°,28°,215
Abril,Acre,Brasiléia,22°,29°,152
Maio,Acre,Brasiléia,20°,29°,70
Junho,Acre,Brasiléia,19°,30°,28
Julho,Acre,Brasiléia,19°,31°,21
Agosto,Acre,Brasiléia,21°,34°,41
Setembro,Acre,Brasiléia,23°,35°,89
Outubro,Acre,Brasiléia,23°,33°,135
Novembro,Acre,Brasiléia,23°,31°,206
Dezembro,Acre,Brasiléia,23°,29°,222
Janeiro,Acre,Bujari,23°,29°,280
Fevereiro,Acre,Bujari,23°,28°,263
Março,Acre,Bujari,23°,28°,259
Abril,Acre,Bujari,22°,29°,181
Maio,Acre,Bujari,21°,29°,94
Junho,Acre,Bujari,20°,30°,35
Julho,Acre,Bujari,20°,32°,26
Agosto,Acre,Bujari,22°,35°,45
Setembro,Acre,Bujari,24°,35°,82
Outubro,Acre,Bujari,23°,33°,151
Novembro,Acre,Bujari,23°,31°,201
Dezembro,Acre,Bujari,23°,29°,247
Janeiro,Acre,Capixaba,23°,29°,272
